sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
1,no,yes,0,-wh_gap,I know,that,,,,,your friend,threw,,into the trash can.,0.0,3.139138,2.352433,2.352433,,,,,,,9.241128,8.577377,13.686808,13.686808,,,7.438748,6.74474225,6.74474225,6.645124,7.438748
1,no,no,0,-wh_no_gap,I know,that,,,,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,2.352433,2.352433,,,,,,,9.241128,8.577377,13.686808,13.686808,2.886432,7.135818,4.947669,6.1535530000000005,6.480974666666667,6.52984325,2.886432
1,yes,yes,0,+wh_gap,I know,what,,,,,your friend,threw,,into the trash can.,0.0,3.139138,4.561374,4.561374,,,,,,,9.354386,8.348014,13.763621,13.763621,,,6.34998,6.408791750000001,6.408791750000001,6.6934466,6.34998
1,yes,no,0,+wh_no_gap,I know,what,,,,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,4.561374,4.561374,,,,,,,9.354386,8.348014,13.763621,13.763621,3.619183,7.998699,6.396659,6.193421,6.795180333333334,6.839198416666666,3.619183
1,no,yes,1,-wh_gap,I know,that,our mother said,,,,your friend,threw,,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,,,,,12.143874,9.5482265,12.653158,12.653158,,,8.024834,7.106405500000001,7.106405500000001,7.294576076923077,8.024834
1,no,no,1,-wh_no_gap,I know,that,our mother said,,,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,,,,,12.143874,9.5482265,12.653158,12.653158,3.318855,7.389321000000001,5.283202,6.3745835,6.712829333333334,7.112056200000001,3.318855
1,yes,yes,1,+wh_gap,I know,what,our mother said,,,,your friend,threw,,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,,,,,13.527543,10.280771,12.346433,12.346433,,,5.82832,6.391793249999999,6.391793249999999,7.118960461538463,5.82832
1,yes,no,1,+wh_no_gap,I know,what,our mother said,,,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,,,,,13.527543,10.280771,12.346433,12.346433,3.844788,7.7635795,5.484532,6.162053,6.695895166666666,7.1436456,3.844788
1,no,yes,2,-wh_gap,I know,that,our mother said,her friend remarked,,,your friend,threw,,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,7.237803,9.628442333333334,,,16.045568,11.76071,12.494452,12.494452,,,8.229052,7.2587885,7.2587885,8.0369130625,8.229052
1,no,no,2,-wh_no_gap,I know,that,our mother said,her friend remarked,,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,7.237803,9.628442333333334,,,16.045568,11.76071,12.494452,12.494452,3.600312,7.4663770000000005,5.189511,6.36015125,6.728893166666668,7.773822999999999,3.600312
1,yes,yes,2,+wh_gap,I know,what,our mother said,her friend remarked,,,your friend,threw,,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,9.734304,10.412193,,,16.070679,11.1982435,12.499144,12.499144,,,5.694444,6.343862250000001,6.343862250000001,7.848687312500001,5.694444
1,yes,no,2,+wh_no_gap,I know,what,our mother said,her friend remarked,,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,9.734304,10.412193,,,16.070679,11.1982435,12.499144,12.499144,4.487805,8.240013000000001,5.729949,6.266203000000001,6.924139666666668,7.874910333333334,4.487805
1,no,yes,3,-wh_gap,I know,that,our mother said,her friend remarked,the park attendant reported,,your friend,threw,,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,7.237803,9.628442333333334,6.17998,12.139693499999998,13.711047,11.1792415,12.837973,12.837973,,,7.25911,6.347749499999999,6.347749499999999,8.63429055,7.25911
1,no,no,3,-wh_no_gap,I know,that,our mother said,her friend remarked,the park attendant reported,,your friend,threw,the plastic,into the trash can.,0.0,3.139138,2.352433,2.352433,8.541259,8.674515666666666,7.237803,9.628442333333334,6.17998,12.139693499999998,13.711047,11.1792415,12.837973,12.837973,3.652134,7.123464,4.601041,5.753262749999999,6.2099965,8.388854181818182,3.652134
1,yes,yes,3,+wh_gap,I know,what,our mother said,her friend remarked,the park attendant reported,,your friend,threw,,into the trash can.,0.0,3.139138,4.561374,4.561374,9.632398,7.7438959999999994,9.734304,10.412193,7.570263,12.71750575,16.728607,11.845524000000001,12.553583,12.553583,,,5.335343,5.7882995,5.7882995,8.778788449999999,5.335343
