item,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation
1,-wh_gap,I know,that,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,,into the trash can
1,-wh_no_gap,I know,that,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,the plastic,into the trash can
1,+wh_gap,I know,what,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,,into the trash can
1,+wh_no_gap,I know,what,our mother said,her friend remarked,the park attendant reported,the cop thinks,your friend,threw,the plastic,into the trash can
2,-wh_gap,The accountant knew,that,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,,to her friend
2,-wh_no_gap,The accountant knew,that,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,the new woman,to her friend
2,+wh_gap,The accountant knew,who,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,,to her friend
2,+wh_no_gap,The accountant knew,who,the security guard believed,his friend knew,the assistant reported,her colleague suspected,the secretary,introduced,the new woman,to her friend
3,-wh_gap,The assistant told me,that,the man knew,his friend recalled,the woman said,her colleague saw,the pilot,sent,,to his family
3,-wh_no_gap,The assistant told me,that,the man knew,his friend recalled,the woman said,her colleague saw,the pilot,sent,the package,to his family
3,+wh_gap,The assistant told me,what,the man knew,his friend recalled,the woman said,her colleague saw,the pilot,sent,,to his family
3,+wh_no_gap,The assistant told me,what,the man knew,his friend recalled,the woman said,her colleague saw,the pilot,sent,the package,to his family
4,-wh_gap,We discovered,that,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,,about the woman
4,-wh_no_gap,We discovered,that,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,a story,about the woman
4,+wh_gap,We discovered,what,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,,about the woman
4,+wh_no_gap,We discovered,what,the delivery boy remarked,the worker said,the gardener knew,the maid remembers,the funny actor,told,a story,about the woman
5,-wh_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,,for her parents
5,-wh_no_gap,The neighbors found out,that,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,a gift,for her parents
5,+wh_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,,for her parents
5,+wh_no_gap,The neighbors found out,what,her mother heard,the newspaper reported,the mayor said,his assistant saw,the young woman,bought,a gift,for her parents
6,-wh_gap,My friend knows,that,the judge thought,the cop said,the man testified,his friend reported,the successful architect,handed,,for her mother
6,-wh_no_gap,My friend knows,that,the judge thought,the cop said,the man testified,his friend reported,the successful architect,handed,an award,for her mother
6,+wh_gap,My friend knows,what,the judge thought,the cop said,the man testified,his friend reported,the successful architect,handed,,for her mother
6,+wh_no_gap,My friend knows,what,the judge thought,the cop said,the man testified,his friend reported,the successful architect,handed,an award,for her mother
7,-wh_gap,The commissioner discovered,that,the report stated,the television host thought,the man reported,the lawyer said,the police detective,lent,,to the man
